5.630.684.18	31633
6.560.377.42	16110
4.652.267.27	42679
2.639.740.15	45169
3.225.783.22	62649
7.821.639.97	25287
3.322.365.46	24003
3.295.332.23	86802
8.138.279.26	84569
2.703.546.36	58621
2.650.268.68	73353
7.546.570.54	29868
8.687.498.30	15873
2.604.845.26	47857
3.331.487.66	95088
7.331.822.47	38595
5.886.575.29	84460
2.715.967.86	56506
7.728.168.42	5419
7.244.777.41	54204
3.885.351.96	93257
6.967.337.98	30907
4.950.126.51	32508
5.275.491.87	40497
7.226.489.18	4991
5.677.760.79	4375
3.134.772.47	5992
7.468.451.61	6960
4.876.139.20	79494
4.799.581.22	4101
7.151.707.11	32992
5.954.202.75	63728
8.690.992.34	64201
5.856.250.76	33801
8.312.712.17	16825
6.609.975.26	15953
6.704.461.79	89729
8.487.996.39	45289
3.975.366.86	54975
6.589.658.39	93456
3.395.616.55	46679
3.672.262.15	25461
8.137.124.22	15086
5.321.369.97	80709
8.130.455.11	40065
6.416.920.68	47366
6.226.948.32	91980
6.456.269.78	81495
4.287.260.50	36999
6.962.485.35	63346
3.180.734.40	91991
5.247.570.43	46825
5.340.798.16	64549
6.698.917.21	53438
7.404.954.70	86122
8.811.799.56	50940
4.922.813.87	25888
6.565.148.41	49504
3.897.947.16	30797
5.615.724.91	69492
8.754.979.23	26153
8.613.562.58	82786
8.961.746.87	63228
6.259.522.58	26219
7.293.945.80	39639
5.604.972.58	55851
4.773.822.55	1667
2.894.439.51	3709
8.986.845.84	65239
2.349.390.41	8133
8.105.876.78	15063
8.714.971.53	14078
6.535.771.59	29258
8.302.895.77	42521
7.832.313.31	44889
6.641.829.79	99656
4.222.345.28	51012
7.821.611.77	32710
3.685.342.20	89172
4.752.916.19	3986
4.247.478.22	83848
4.442.487.17	9268
5.106.855.90	83968
7.212.186.11	20760
8.944.707.33	73469
3.878.715.56	23621
5.211.355.79	40839
8.902.904.41	29472
4.675.479.20	19737
3.112.697.29	14426
3.174.504.36	23068
5.164.932.17	58923
2.992.261.90	28321
3.212.583.69	36018
3.200.880.67	82650
8.826.327.97	45874
3.770.448.54	75843
2.204.565.27	24914
6.893.279.50	69330
8.381.887.13	83436
7.421.741.97	44423
2.583.172.33	98560
2.312.207.19	1184
4.822.891.65	64038
8.848.265.21	85766
5.755.464.46	39790
2.943.313.10	47552
6.959.442.29	77057
8.156.276.35	15173
4.945.456.15	87692
6.508.989.57	72300
2.990.576.79	3418
6.717.792.25	70138
8.262.337.96	40860
3.868.167.98	34720
7.691.496.48	16780
5.300.366.90	59413
7.182.399.88	62209
4.250.963.38	37549
2.693.200.86	3115
4.303.161.56	93695
6.634.529.88	15839
8.430.156.93	84917
6.244.160.95	31769
8.458.682.50	87314
3.857.102.29	93632
8.190.601.57	82199
4.517.893.24	53342
6.838.125.57	46594
6.149.216.52	6556
2.499.496.43	83089
4.664.688.80	8966
4.618.323.14	7745
6.464.877.42	45874
8.285.825.97	78367
5.635.170.81	76806
5.745.865.31	85468
2.281.561.58	37716
3.755.583.68	78173
3.659.484.69	79883
3.727.861.30	28636
5.190.517.81	57720
4.209.399.34	23769
7.920.171.68	38529
4.515.321.68	9718
3.300.733.20	65711
8.381.993.26	49090
3.237.442.93	49071
5.549.275.39	99828
7.965.736.59	77597
2.640.300.71	49580
2.585.190.31	6578
4.939.958.12	86547
8.723.171.93	1979
7.522.226.53	58100
5.890.642.89	10746
5.106.502.13	53911
6.683.765.18	89144
3.174.549.43	21912
3.939.489.15	29243
4.647.330.62	16220
6.597.708.27	71422
5.506.139.68	24025
3.456.915.46	98122
7.686.856.73	89546
8.624.507.74	4098
4.833.749.59	10402
6.629.619.74	80114
4.815.202.71	46087
8.890.227.85	32361
7.808.957.18	91827
3.324.222.69	28887
8.475.245.42	50784
2.600.411.72	35959
2.569.267.58	58413
7.610.874.75	8608
8.275.973.16	22812
2.286.704.94	32557
5.237.774.34	16059
3.790.522.38	81381
6.920.395.41	42865
4.130.635.90	39974
6.529.714.62	11348
2.712.876.34	55406
5.975.661.32	98367
4.788.262.24	33772
6.726.275.65	44669
2.100.373.58	59930
5.205.270.36	53011
6.842.140.51	42908
3.125.212.75	50581
3.821.752.28	85324
3.855.156.88	65255
8.331.508.50	69384
5.435.230.60	20678
2.513.589.31	4874
6.713.725.71	8702
2.604.847.23	32130
7.269.979.58	84496
5.374.731.14	78108
2.195.569.63	54465
5.304.287.26	68555
4.877.653.86	73210
2.366.344.53	79754
8.955.684.26	30947
4.944.422.57	36486
2.911.187.95	46146
7.726.591.89	30649
4.115.955.10	57672
8.752.148.55	11447
7.288.545.19	33395
4.726.736.50	3186
2.496.150.93	33038
5.959.248.21	63483
7.633.487.29	47017
6.376.402.87	33134
7.725.194.77	14178
5.551.685.15	59991
7.734.716.17	41631
7.310.696.10	69907
7.835.604.51	14290
5.296.312.64	34264
7.245.521.58	42408
6.172.746.31	39615
4.188.751.82	20087
8.731.998.75	8702
8.321.468.94	73709
8.129.257.68	2492
7.128.123.32	91280
2.447.588.63	68897
8.965.106.22	42934
3.712.261.56	22507
2.710.655.21	3213
5.712.447.97	19053
8.799.592.59	63302
5.125.245.28	99262
7.707.507.95	35062
4.451.918.95	74450
7.963.873.33	41624
6.303.703.17	18508
5.498.893.88	24238
2.992.711.34	70892
3.608.587.47	41314
6.338.474.87	14845
7.883.229.47	40879
8.523.477.63	82378
4.218.842.55	97152
7.645.434.48	59454
4.787.919.50	37599
6.882.357.54	96413
3.476.305.73	66602
8.544.946.17	28934
5.633.537.84	97857
7.742.199.98	81706
6.422.600.37	17663
4.521.735.29	95585
2.288.830.98	77619
2.805.686.79	35179
3.409.936.74	90553
8.966.228.13	56709
7.142.866.65	6192
6.518.134.33	11515
8.807.712.11	6728
3.818.581.80	97758
2.885.323.45	12373
5.866.118.38	62693
4.446.611.62	89019
8.803.658.64	42436
8.196.980.36	76323
3.988.247.45	44223
3.602.471.98	14897
3.582.845.63	59057
5.704.514.89	16790
5.436.134.33	54025
2.661.618.25	42131
6.659.339.83	94749
2.461.515.53	86595
4.895.501.26	28176
8.538.557.19	46382
6.187.699.69	75357
5.223.950.41	14504
2.871.757.55	6976
8.424.980.42	87466
7.382.838.26	4095
6.741.221.27	26908
2.311.167.43	25030
7.679.741.42	74343
2.323.313.10	19300
5.110.985.44	38925
3.686.722.68	10316
3.608.115.17	5073
8.242.779.98	8867
6.546.532.32	86852
7.410.304.18	96444
6.270.799.98	8281
5.948.545.97	95192
8.846.660.73	61070
5.996.631.93	66552
3.320.464.21	86875
4.254.370.47	34707
5.796.351.54	40842
7.526.162.40	95565
2.438.857.76	76065
3.792.448.47	93341
7.880.600.52	46612
5.111.948.40	57754
8.934.415.21	35926
4.472.756.25	87486
3.653.694.22	74724
6.156.870.86	10817
2.927.980.79	56048
4.949.189.95	18304
3.695.459.54	63683
8.900.941.64	77933
7.626.857.86	45027
5.435.590.21	20456
6.804.223.39	8384
7.292.639.86	96492
2.152.243.13	16816
5.683.328.36	18575
5.337.706.84	29907
6.877.194.83	87471
7.557.806.70	13221
2.284.871.85	49086
7.449.933.51	62836
7.362.466.96	73643
8.875.993.36	16039
8.823.445.35	92184
7.438.959.35	15171
3.404.338.49	56099
4.669.865.59	39633
5.223.508.77	44065
6.551.948.88	17304
5.284.640.25	15771
2.469.876.19	4937
7.613.140.83	90737
8.407.569.13	65638
4.989.981.18	14923
7.451.813.53	45185
2.336.394.27	77990
6.695.457.19	16790
8.821.133.33	90820
7.239.738.24	85863
7.110.655.90	99370
8.150.307.28	3497
3.984.836.30	96010
8.581.858.78	88670
6.970.434.53	38219
7.796.958.74	68629
3.534.706.12	3969
4.331.906.46	83496
7.528.164.11	22133
5.379.374.96	38951
2.924.745.75	94012
8.268.717.65	97691
5.484.248.33	98407
3.236.171.74	86531
6.265.131.51	89729
7.153.952.74	66149
3.579.997.59	31301
3.444.562.50	51941
2.530.224.81	100355
8.569.655.70	92963
2.716.589.40	65216
2.917.198.87	24625
5.612.578.13	3832
7.241.323.17	78689
3.125.163.26	31107
4.764.809.22	99115
5.668.684.65	63467
6.675.441.41	44473
8.975.165.23	66706
4.875.118.43	62962
5.322.448.15	67434
4.612.757.51	26569
4.346.758.72	85407
6.458.628.53	80527
4.961.270.46	30561
7.591.889.79	100016
8.726.639.90	27884
8.610.991.31	77042
6.776.851.29	9105
8.257.660.73	72483
2.582.184.64	54765
7.334.699.50	34578
5.360.309.25	4474
5.425.702.69	54578
2.469.465.17	85960
8.552.405.16	61801
6.889.869.97	60125
3.605.691.64	86112
5.620.860.90	95467
4.374.338.86	94697
5.790.436.94	86047
3.404.161.51	96097
4.566.403.51	93741
6.255.137.17	40603
7.943.513.24	49591
8.200.180.25	100512
7.278.166.18	80955
3.294.873.50	72259
3.520.829.25	33561
5.420.507.31	86079
7.621.937.24	53733
7.424.331.17	28707
2.377.180.35	44804
4.152.664.25	26594
6.699.643.93	74198
7.902.268.37	99239
4.726.282.31	5727
3.642.404.73	21573
8.129.599.94	53403
3.606.355.19	75739
7.734.657.25	100477
7.943.370.86	74225
3.617.620.88	17480
5.726.309.47	3108
7.689.192.41	20720
7.805.267.91	25029
8.572.894.22	26113
7.949.611.17	71634
5.477.331.36	52231
3.265.781.19	26442
3.909.456.55	90115
3.618.221.71	35465
7.753.876.90	97767
6.895.170.52	17489
7.694.739.73	4247
6.763.512.25	29581
2.356.336.24	12897
2.383.918.70	28278
4.863.747.93	71584
6.855.205.32	34907
2.764.845.25	22789
7.795.924.97	30674
2.180.864.33	12997
2.664.301.80	21450
6.130.839.44	20118
6.764.505.11	20703
8.125.975.96	69615
7.527.573.54	46637
4.321.215.93	86588
5.952.972.75	86404
2.678.369.96	48328
2.872.556.87	8203
5.247.398.16	77750
3.571.731.85	94179
7.826.705.19	66664
3.491.487.95	68315
6.136.502.30	52087
2.482.371.14	20905
8.882.641.88	95630
5.953.848.38	8801
8.277.558.49	59567
6.955.976.33	88323
3.302.474.73	18341
3.909.117.88	64641
4.418.523.37	95124
7.187.265.60	85469
2.370.488.41	31530
2.970.624.67	69101
8.843.404.92	2766
8.162.706.12	100188
8.549.549.96	76252
2.693.736.42	96178
8.422.303.43	69288
3.257.739.52	73972
6.809.476.31	70392
4.962.292.23	73226
7.830.671.84	54768
7.841.268.27	57661
6.280.740.29	68771
3.895.233.54	23918
2.274.864.20	47321
4.428.409.79	43768
4.303.367.45	91984
2.302.695.66	43944
2.738.783.89	25827
5.240.227.32	87460
6.167.874.86	89236
4.125.257.80	29077
3.411.661.17	91555
8.743.350.81	55437
2.301.945.46	14829
5.129.512.83	97518
3.427.480.54	82935
7.875.317.67	49263
8.428.771.41	58069
6.487.714.36	99638
3.834.153.82	92902
6.308.730.22	3896
8.573.170.49	45725
3.165.995.51	81554
7.161.957.49	50531
2.392.240.27	66437
5.482.970.89	91330
6.998.318.20	46128
7.483.938.66	38914
3.593.409.21	75383
7.463.908.97	82944
6.310.642.20	63339
3.294.982.30	58504
2.113.269.82	27884
4.458.966.13	28184
3.962.359.84	73131
2.167.960.95	59362
4.949.498.60	88790
3.228.688.61	90608
6.831.264.74	14154
4.105.761.56	97011
3.722.582.93	81500
4.947.763.16	82803
8.949.122.79	76039
3.176.704.43	93892
6.703.623.44	66875
5.418.706.20	22734
8.332.420.58	31090
2.802.448.93	7574
3.731.730.44	93753
5.343.822.66	46196
7.768.688.98	14554
2.121.432.87	33223
4.521.566.60	90820
7.867.636.19	33465
6.684.531.88	57847
4.913.109.86	93002
5.312.334.46	13861
2.121.182.52	10452
7.575.724.58	89406
4.972.382.58	95390
8.655.337.83	87666
6.662.808.61	17969
3.281.580.93	50018
2.953.533.40	62595
8.707.590.84	92099
4.856.731.57	53922
7.637.122.32	2829
2.722.793.75	60548
6.809.178.32	92109
6.234.711.45	51517
4.734.386.91	29366
2.336.908.77	82159
6.543.329.10	4707
8.164.460.47	33821
2.490.746.18	30266
7.296.218.40	51818
8.121.515.95	51155
5.681.397.96	58237
7.188.925.61	89584
7.495.836.33	81317
2.920.972.81	42918
2.590.789.46	47756
7.684.124.46	62813
4.373.950.62	72688
3.892.900.24	1133
8.340.778.70	70039
5.367.686.78	90052
3.189.595.38	51623
8.972.741.88	98599
7.498.637.63	7679
7.696.458.44	66905
4.803.140.52	82468
2.964.690.88	80592
7.950.341.19	29223
2.890.128.41	97074
6.335.585.31	97978
4.123.276.61	9997
5.867.779.90	70772
6.529.361.56	22730
7.726.818.46	41290
3.988.990.26	23537
7.223.920.83	67262
3.659.499.68	17104
4.316.376.11	96840
7.929.680.98	18115
4.484.777.85	95744
2.316.403.25	65900
2.526.220.81	80155
2.185.159.19	86545
4.529.859.66	34250
7.137.357.40	77468
4.558.746.54	91747
7.177.614.27	77181
6.180.368.80	43072
6.774.134.58	11839
4.567.716.17	53549
3.656.684.25	53231
2.592.350.31	5543
4.715.413.28	97061
2.350.955.84	2627
2.811.679.54	66747
5.198.104.88	8652
4.770.677.54	92428
6.337.132.51	3085
2.427.596.78	74595
5.364.405.12	35062
7.948.622.35	3550
8.814.479.20	79418
3.290.559.69	66894
6.499.816.11	5386
2.736.276.63	64372
4.715.977.31	15718
8.722.651.84	86714
4.971.427.34	87776
2.198.685.13	45546
8.560.479.13	53489
4.671.375.43	42047
3.205.481.73	64186
7.613.756.10	37816
6.647.297.98	87992
5.684.497.58	66308
8.382.635.38	19863
6.415.990.16	46278
6.971.545.44	44352
6.757.375.30	69912
6.223.472.31	97916
5.228.356.30	67699
7.199.278.58	81857
7.985.347.49	63665
8.571.280.32	37045
3.855.652.38	52252
8.463.663.41	65189
3.217.824.12	91019
4.321.735.32	75746
4.203.792.63	71339
7.665.185.32	93516
8.426.564.36	64432
5.598.965.30	98598
2.351.126.62	30391
2.382.170.86	76666
6.113.463.74	5381
6.466.758.11	59441
5.487.266.84	14765
5.942.913.87	4841
4.748.902.36	38768
4.103.647.72	2542
4.459.680.74	51178
2.600.924.18	44563
8.592.463.30	79767
7.309.915.84	61075
8.444.801.51	13278
4.935.714.26	58831
6.939.636.39	21359
8.596.868.13	17498
3.798.196.57	21275
5.930.850.64	44683
7.270.706.53	10087
8.720.371.91	48662
8.355.570.35	2762
7.655.939.14	11618
4.328.562.44	68799
8.261.472.40	89729
4.408.465.42	13131
5.697.925.15	71588
4.986.426.19	92392
8.228.526.53	82230
5.655.889.75	37218
3.253.868.23	2530
5.390.596.65	50835
6.754.130.42	3855
2.105.731.95	28083
7.405.921.88	94616
2.563.213.39	46983
4.344.196.44	95800
4.912.235.28	41055
6.522.662.87	10705
2.482.287.72	27963
4.947.253.90	15744
4.403.586.24	67449
8.321.700.98	13701
8.115.525.75	53137
6.629.488.16	5809
6.517.848.47	95599
5.834.409.54	29750
6.295.502.58	51914
7.425.128.59	36070
8.382.627.27	36093
5.258.760.51	69511
6.882.944.13	37948
5.313.184.29	74446
7.547.414.32	88360
6.576.860.95	16952
6.200.789.52	54469
3.731.831.49	92064
3.637.915.82	47001
8.954.104.13	50362
2.708.435.27	72778
8.610.589.22	90422
7.423.546.73	73519
3.613.679.63	74552
8.517.994.90	66170
2.226.189.28	34926
3.314.693.28	66325
4.276.740.98	54450
4.526.765.77	26819
6.131.553.59	6659
8.802.588.32	19171
5.504.492.88	545
7.365.203.26	13368
5.503.659.20	27420
8.744.876.61	55424
5.944.326.92	40877
4.411.992.41	25275
8.408.714.74	99413
4.842.255.37	58789
4.613.428.32	66555
2.979.798.14	54152
6.667.495.44	79138
8.923.656.51	54402
8.921.156.91	49980
4.636.782.42	65652
7.649.197.92	80316
7.943.906.86	13439
4.820.389.27	71252
5.621.368.69	88634
5.301.673.83	57952
2.927.621.71	63612
8.960.337.34	2460
6.982.197.77	40665
2.557.399.37	32843
3.570.830.15	46227
5.156.286.81	19813
8.187.377.15	3095
2.728.119.31	52127
7.249.314.91	61671
3.110.368.72	66812
6.950.788.70	19251
4.906.473.28	1710
6.278.957.16	65491
5.943.696.68	76942
5.744.272.91	99500
